,itemId,itemType,speakerType,avgDerivationStrength
0,1,critical,native,89.83333333333333
1,1,critical,nonnative,72.17241379310344
2,2,critical,native,86.46153846153847
3,2,critical,nonnative,92.5925925925926
4,3,critical,native,78.53846153846153
5,3,critical,nonnative,46.2962962962963
6,4,critical,native,62.473684210526315
7,4,critical,nonnative,77.44117647058823
8,5,critical,native,54.1875
9,5,critical,nonnative,60.57142857142857
10,6,critical,native,77.53125
11,6,critical,nonnative,76.23809523809524
12,7,critical,native,63.333333333333336
13,7,critical,nonnative,49.608695652173914
14,8,critical,native,69.91176470588235
15,8,critical,nonnative,64.0
16,9,critical,native,68.0
17,9,critical,nonnative,65.86666666666666
18,10,critical,native,73.52173913043478
19,10,critical,nonnative,53.9
20,11,critical,native,63.793103448275865
21,11,critical,nonnative,43.041666666666664
22,12,critical,native,44.06896551724138
23,12,critical,nonnative,60.208333333333336
24,13,critical,native,1.5862068965517242
25,13,critical,nonnative,4.583333333333333
26,14,critical,native,82.375
27,14,critical,nonnative,73.13793103448276
28,15,critical,native,54.07692307692308
29,15,critical,nonnative,71.92592592592592
30,16,critical,native,53.666666666666664
31,16,critical,nonnative,50.885714285714286
32,17,unambiguous,native,99.86666666666666
33,17,unambiguous,nonnative,100.0
34,18,unambiguous,native,99.93333333333334
35,18,unambiguous,nonnative,100.0
36,19,unambiguous,native,98.86666666666666
37,19,unambiguous,nonnative,96.95652173913044
38,20,unambiguous,native,99.81481481481481
39,20,unambiguous,nonnative,99.84615384615384
40,21,unambiguous,native,100.0
41,21,unambiguous,nonnative,99.92857142857143
42,22,unambiguous,native,100.0
43,22,unambiguous,nonnative,99.93548387096774
44,23,unambiguous,native,97.72727272727273
45,23,unambiguous,nonnative,98.06451612903226
46,24,unambiguous,native,100.0
47,24,unambiguous,nonnative,96.76666666666667
48,25,unambiguous,native,100.0
49,25,unambiguous,nonnative,99.92857142857143
50,26,unambiguous,native,100.0
51,26,unambiguous,nonnative,99.92
52,27,unambiguous,native,99.91304347826087
53,27,unambiguous,nonnative,100.0
54,28,unambiguous,native,99.92857142857143
55,28,unambiguous,nonnative,100.0
56,29,unambiguous,native,99.92857142857143
57,29,unambiguous,nonnative,100.0
58,30,unambiguous,native,99.93548387096774
59,30,unambiguous,nonnative,100.0
60,31,unambiguous,native,100.0
61,31,unambiguous,nonnative,99.92592592592592
62,32,unambiguous,native,99.92307692307692
63,32,unambiguous,nonnative,100.0
