,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
0,62c5f85ccf34c8d9c0650f6e,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,nonnative,male,1.7672645697594085,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1,661c09a749790db73f8faba5,1,critical,soft,mushy,crunchy,panicked,introspective,35.0,60.0,5.0,native,female,1.7672645697594085,661c09a749790db73f8faba5,0.807692307692308
2,66315563a848526fcfa7555b,1,critical,soft,mushy,crunchy,panicked,introspective,94.0,6.0,0.0,nonnative,male,1.7672645697594085,66315563a848526fcfa7555b,0.788461538461538
3,66da162f5538535e93490441,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,66da162f5538535e93490441,0.846153846153846
4,676956116c1a3416bf7b2afe,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,676956116c1a3416bf7b2afe,0.865384615384615
5,695ea002344d7ca1605c747a,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,1.7672645697594085,695ea002344d7ca1605c747a,0.807692307692308
6,6987875a0a8fa6ed9ef00726,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,6987875a0a8fa6ed9ef00726,0.711538461538462
7,699b610e2ba4bade6f39121b,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,699b610e2ba4bade6f39121b,0.846153846153846
8,699cebf39bc275a312ffd51c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,699cebf39bc275a312ffd51c,0.75
9,699e3cc79b0d3d96b469ca49,1,critical,soft,mushy,crunchy,panicked,introspective,75.0,25.0,0.0,native,male,1.7672645697594085,699e3cc79b0d3d96b469ca49,0.942307692307692
10,69a0734d1d433d3694c8438f,1,critical,soft,mushy,crunchy,panicked,introspective,89.0,11.0,0.0,native,male,1.7672645697594085,69a0734d1d433d3694c8438f,0.865384615384615
11,69a8cff018bead25e4a5d848,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,69a8cff018bead25e4a5d848,0.596153846153846
12,69b5c6bdbcf55371066f5e73,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69b5c6bdbcf55371066f5e73,0.826923076923077
13,69bdf2afe629d42bfc47997f,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69bdf2afe629d42bfc47997f,0.826923076923077
14,69c1256faa88d6296c98d745,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69c1256faa88d6296c98d745,0.807692307692308
15,69c2f0033339865c279814ca,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,native,male,1.7672645697594085,69c2f0033339865c279814ca,0.788461538461538
16,69c6ec3a92185003cf70ded5,1,critical,soft,mushy,crunchy,panicked,introspective,11.0,89.0,0.0,nonnative,female,1.7672645697594085,69c6ec3a92185003cf70ded5,0.865384615384615
17,69cec122e3cb56c2e7000c6b,1,critical,soft,mushy,crunchy,panicked,introspective,55.0,45.0,0.0,native,female,1.7672645697594085,69cec122e3cb56c2e7000c6b,0.788461538461538
18,69d2a8765e19038ab2fc0f56,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,69d2a8765e19038ab2fc0f56,0.807692307692308
19,69daf476f6bc0d990581aca6,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69daf476f6bc0d990581aca6,0.884615384615385
20,69dbf4749918745fc7d8e820,1,critical,soft,mushy,crunchy,panicked,introspective,25.0,75.0,0.0,nonnative,male,1.7672645697594085,69dbf4749918745fc7d8e820,0.846153846153846
21,69dc76f0a77a620367d666ec,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69dc76f0a77a620367d666ec,0.865384615384615
22,69dfe696c433039b7add8013,1,critical,soft,mushy,crunchy,panicked,introspective,1.0,55.0,44.0,nonnative,female,1.7672645697594085,69dfe696c433039b7add8013,0.846153846153846
23,69e816058da70eddb5dbc3e1,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69e816058da70eddb5dbc3e1,0.826923076923077
24,69e957ad6c65e153a1c65ae2,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69e957ad6c65e153a1c65ae2,0.884615384615385
25,69ed15278090fe4438301d5c,1,critical,soft,mushy,crunchy,panicked,introspective,27.0,73.0,0.0,native,male,1.7672645697594085,69ed15278090fe4438301d5c,0.846153846153846
26,69ed15278090fe4438301d5c,1,critical,soft,mushy,crunchy,panicked,introspective,27.0,73.0,0.0,native,male,1.7672645697594085,69ed15278090fe4438301d5c,0.846153846153846
27,69efe0b03221edd72686c185,1,critical,soft,mushy,crunchy,panicked,introspective,49.0,51.0,0.0,native,female,1.7672645697594085,69efe0b03221edd72686c185,0.865384615384615
28,69f0438cc141b27ed949788e,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,69f0438cc141b27ed949788e,0.807692307692308
29,69f3d4f3fb7630947c56f1eb,1,critical,soft,mushy,crunchy,panicked,introspective,85.0,15.0,0.0,native,female,1.7672645697594085,69f3d4f3fb7630947c56f1eb,0.75
30,69f6484996726366cacd162c,1,critical,soft,mushy,crunchy,panicked,introspective,68.0,32.0,0.0,nonnative,male,1.7672645697594085,69f6484996726366cacd162c,0.788461538461538
31,69f7b962446b32b08d58a1df,1,critical,soft,mushy,crunchy,panicked,introspective,98.0,2.0,0.0,nonnative,male,1.7672645697594085,69f7b962446b32b08d58a1df,0.846153846153846
32,69f86a04fe802de5002bb70b,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69f86a04fe802de5002bb70b,0.923076923076923
33,69f8db35f08d6c337883fcb4,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69f8db35f08d6c337883fcb4,0.692307692307692
34,69fb3314a5e95601464d1fea,1,critical,soft,mushy,crunchy,panicked,introspective,12.0,88.0,0.0,nonnative,female,1.7672645697594085,69fb3314a5e95601464d1fea,0.769230769230769
