"","workerid","nathan_score_full","mean_rt_nathan_full"
"1","62c5f85ccf34c8d9c0650f6e",0.865384615384615,6679.34615384615
"2","65465c5bc5a014ec683d55cf",0.711538461538462,12721.2692307692
"3","661c09a749790db73f8faba5",0.807692307692308,8142.09615384615
"4","66315563a848526fcfa7555b",0.788461538461538,8132.25
"5","665795d82a087799023aaf0e",0.884615384615385,10390.0961538462
"6","66da162f5538535e93490441",0.846153846153846,9563.05769230769
"7","676956116c1a3416bf7b2afe",0.865384615384615,5207.38461538462
"8","695ea002344d7ca1605c747a",0.807692307692308,7908.5
"9","6965bd850ce22095dd7a84ca",0.576923076923077,10555.6730769231
"10","6978d830c5d415696508430d",0.423076923076923,2767.61538461538
"11","697a495862ac67423e8418b8",0.865384615384615,7587
"12","6980dfb784202dcf9736910f",0.923076923076923,5229.23076923077
"13","69864a705614c15728117b35",0.826923076923077,8235.65384615385
"14","6987875a0a8fa6ed9ef00726",0.711538461538462,12507.0384615385
"15","699b610e2ba4bade6f39121b",0.846153846153846,11465.4038461538
"16","699cebf39bc275a312ffd51c",0.75,9782.19230769231
"17","699d45af20adaa6e1e89aa5a",0.865384615384615,5236.76923076923
"18","699e3cc79b0d3d96b469ca49",0.942307692307692,6881.34615384615
"19","69a0734d1d433d3694c8438f",0.865384615384615,7543.55769230769
"20","69a6eb2bc679065ed1cecc51",0.903846153846154,6807.84615384615
"21","69a8cff018bead25e4a5d848",0.596153846153846,10135.0425531915
"22","69b19e44edf4d70aee145c16",0.846153846153846,8930.13461538462
"23","69b3193cce0978ad6db9fe7c",0.730769230769231,12634.2884615385
"24","69b5c6bdbcf55371066f5e73",0.826923076923077,5808.44230769231
"25","69ba37faee13f176e7635323",0.826923076923077,10602.3461538462
"26","69bdf2afe629d42bfc47997f",0.826923076923077,9937.78846153846
"27","69c093d33989aa791c4e8b2d",0.0192307692307692,8643.66666666667
"28","69c1256faa88d6296c98d745",0.807692307692308,13046.4038461538
"29","69c2f0033339865c279814ca",0.788461538461538,8393.78846153846
"30","69c6ec3a92185003cf70ded5",0.865384615384615,6284.84615384615
"31","69cc1fac2b52b1c4dd21cc7d",0.788461538461538,7214.05769230769
"32","69cec122e3cb56c2e7000c6b",0.788461538461538,8916.17307692308
"33","69d2a8765e19038ab2fc0f56",0.807692307692308,10137.9423076923
"34","69d5632f4815bcc4cb7242bf",0.846153846153846,8571.23076923077
"35","69d5c4d748bcaf8026c80573",0.903846153846154,9718.69230769231
"36","69daf476f6bc0d990581aca6",0.884615384615385,6189.42307692308
"37","69dbf4749918745fc7d8e820",0.846153846153846,8628.46153846154
"38","69dc76f0a77a620367d666ec",0.865384615384615,5619.69230769231
"39","69dfe696c433039b7add8013",0.846153846153846,4989.21153846154
"40","69e599577d00fb31c54fb004",0.846153846153846,10228.5192307692
"41","69e816058da70eddb5dbc3e1",0.826923076923077,6207
"42","69e957ad6c65e153a1c65ae2",0.884615384615385,6773.01923076923
"43","69ed15278090fe4438301d5c",0.846153846153846,7175.28846153846
"44","69efe0b03221edd72686c185",0.865384615384615,5305.03846153846
"45","69f0438cc141b27ed949788e",0.807692307692308,7956.82692307692
"46","69f3d4f3fb7630947c56f1eb",0.75,8983.87234042553
"47","69f6484996726366cacd162c",0.788461538461538,4975.71153846154
"48","69f674db81cb46678aae6391",0.865384615384615,6881.28846153846
"49","69f7b962446b32b08d58a1df",0.846153846153846,9179.57692307692
"50","69f86a04fe802de5002bb70b",0.923076923076923,6056.96153846154
"51","69f8db35f08d6c337883fcb4",0.692307692307692,9208.67307692308
"52","69fb3314a5e95601464d1fea",0.769230769230769,9551.42307692308
"53","69fb86296fb6f0919bf31075",0.730769230769231,10807.8076923077
"54","69fcc8642de981c893eb6958",0.807692307692308,8723.01923076923
"55","69fce9e45d612732dd1ae4e2",0.865384615384615,7368.75
"56","69fd3605435216c2d93bc72f",0.846153846153846,8610.82692307692
"57","6a00b0ca46e3f2822d0349b6",0.865384615384615,5638.92307692308
"58","6a00b4c7593a89490830c18c",0.807692307692308,9070.96153846154
"59","6a00dbcc626a780a8e5c07a4",0.0384615384615385,6676.66666666667
"60","6a012d3c523e7311f4e55f61",0.846153846153846,5986.17307692308
"61","6a01e843af8198a220b44a18",0.846153846153846,7826.34615384615
"62","6a021dc98c730b8d3ce0deca",0.807692307692308,10186.3653846154
"63","6a023ad806e8158958e73b75",0.826923076923077,7749.25
"64","6a04948f1e40214a25ff2563",0.826923076923077,6769.57692307692
"65","6a05131f0ad03d07dd77178e",0.884615384615385,10141.0961538462
"66","6a07687bad5809e8867bdffb",0.75,7266.90384615385
"67","6a0a0fd9f370053c3505dc0f",0.692307692307692,5805
"68","6a0b7296246f70341f078e55",0.846153846153846,9043.03846153846
"69","6a0b756dd47d16a4c82f5589",0.884615384615385,4570.69230769231
"70","6a0dbb470d44c02c7ec444f0",0.788461538461538,9476.71153846154
"71","6a0dfefeb75ae8ac09c192c6",0.865384615384615,10228.7884615385
"72","6a0e0a9490e868c044e21936",0.807692307692308,8389.51923076923
"73","6a0e2d716e90edf1ea83dce1",0.903846153846154,9917.96153846154
"74","6a0f1056788a67850f057de4",0.769230769230769,7924.84615384615
"75","6a0fdfd2db4241c9e5eca29a",0.903846153846154,7083.34615384615
"76","6a14434573bcee3f17b7f762",0.634615384615385,7224.42553191489
"77","6a14c736578656591db6ea31",0.846153846153846,5680.69230769231
"78","6a14c84872f3851ab32e8c01",0.923076923076923,6823.28846153846
"79","6a14e67cf20909f60e34ae64",0.865384615384615,8661.94230769231
"80","6a14ed7d826b3c0b54334269",0.865384615384615,6134.17307692308
"81","6a150fcbc5238897c2c9408e",0.884615384615385,9825.25
"82","6a1582166cefcdcbed565058",0.788461538461538,8881.67307692308
"83","6a15d5fb80117206e7200cf7",0.711538461538462,10206
"84","6a15dfdb880253e5b6b917f3",0.788461538461538,8235.34615384615
"85","6a177f7ec67996448d9c7d41",0.134615384615385,9694.33333333333
"86","6a18b37c0157d881234ed29f",0.865384615384615,4595.44230769231
"87","6a199661a2f63c5bf9835b2e",0.884615384615385,6813.42307692308
"88","6a1a3e6d47ea4b557072cc4d",0.807692307692308,6160.46153846154
