"","workerid","nathan_score_full","mean_rt_nathan_full"
"1","62c5f85ccf34c8d9c0650f6e",0.865384615384615,6679.34615384615
"2","661c09a749790db73f8faba5",0.807692307692308,8142.09615384615
"3","66315563a848526fcfa7555b",0.788461538461538,8132.25
"4","66da162f5538535e93490441",0.846153846153846,9563.05769230769
"5","676956116c1a3416bf7b2afe",0.865384615384615,5207.38461538462
"6","695ea002344d7ca1605c747a",0.807692307692308,7908.5
"7","6965bd850ce22095dd7a84ca",0.576923076923077,10555.6730769231
"8","6978d830c5d415696508430d",0.423076923076923,2767.61538461538
"9","6987875a0a8fa6ed9ef00726",0.711538461538462,12507.0384615385
"10","699b610e2ba4bade6f39121b",0.846153846153846,11465.4038461538
"11","699cebf39bc275a312ffd51c",0.75,9782.19230769231
"12","699e3cc79b0d3d96b469ca49",0.942307692307692,6881.34615384615
"13","69a0734d1d433d3694c8438f",0.865384615384615,7543.55769230769
"14","69a6eb2bc679065ed1cecc51",0.903846153846154,6807.84615384615
"15","69a8cff018bead25e4a5d848",0.596153846153846,10135.0425531915
"16","69b5c6bdbcf55371066f5e73",0.826923076923077,5808.44230769231
"17","69ba37faee13f176e7635323",0.826923076923077,10602.3461538462
"18","69bdf2afe629d42bfc47997f",0.826923076923077,9937.78846153846
"19","69c093d33989aa791c4e8b2d",0.0192307692307692,8643.66666666667
"20","69c1256faa88d6296c98d745",0.807692307692308,13046.4038461538
"21","69c2f0033339865c279814ca",0.788461538461538,8393.78846153846
"22","69c6ec3a92185003cf70ded5",0.865384615384615,6284.84615384615
"23","69cc1fac2b52b1c4dd21cc7d",0.788461538461538,7214.05769230769
"24","69cec122e3cb56c2e7000c6b",0.788461538461538,8916.17307692308
"25","69d2a8765e19038ab2fc0f56",0.807692307692308,10137.9423076923
"26","69d5632f4815bcc4cb7242bf",0.846153846153846,8571.23076923077
"27","69daf476f6bc0d990581aca6",0.884615384615385,6189.42307692308
"28","69dbf4749918745fc7d8e820",0.846153846153846,8628.46153846154
"29","69dc76f0a77a620367d666ec",0.865384615384615,5619.69230769231
"30","69dfe696c433039b7add8013",0.846153846153846,4989.21153846154
"31","69e816058da70eddb5dbc3e1",0.826923076923077,6207
"32","69e957ad6c65e153a1c65ae2",0.884615384615385,6773.01923076923
"33","69ed15278090fe4438301d5c",0.846153846153846,7175.28846153846
"34","69efe0b03221edd72686c185",0.865384615384615,5305.03846153846
"35","69f0438cc141b27ed949788e",0.807692307692308,7956.82692307692
"36","69f3d4f3fb7630947c56f1eb",0.75,8983.87234042553
"37","69f6484996726366cacd162c",0.788461538461538,4975.71153846154
"38","69f674db81cb46678aae6391",0.865384615384615,6881.28846153846
"39","69f7b962446b32b08d58a1df",0.846153846153846,9179.57692307692
"40","69f86a04fe802de5002bb70b",0.923076923076923,6056.96153846154
"41","69f8db35f08d6c337883fcb4",0.692307692307692,9208.67307692308
"42","69fb3314a5e95601464d1fea",0.769230769230769,9551.42307692308
"43","69fb86296fb6f0919bf31075",0.730769230769231,10807.8076923077
"44","69fcc8642de981c893eb6958",0.807692307692308,8723.01923076923
"45","69fce9e45d612732dd1ae4e2",0.865384615384615,7368.75
"46","6a00b0ca46e3f2822d0349b6",0.865384615384615,5638.92307692308
"47","6a00dbcc626a780a8e5c07a4",0.0384615384615385,6676.66666666667
"48","6a012d3c523e7311f4e55f61",0.846153846153846,5986.17307692308
"49","6a01e843af8198a220b44a18",0.846153846153846,7826.34615384615
"50","6a021dc98c730b8d3ce0deca",0.807692307692308,10186.3653846154
"51","6a023ad806e8158958e73b75",0.826923076923077,7749.25
"52","6a05131f0ad03d07dd77178e",0.884615384615385,10141.0961538462
"53","6a07687bad5809e8867bdffb",0.75,7266.90384615385
"54","6a0a0fd9f370053c3505dc0f",0.692307692307692,5805
"55","6a0b756dd47d16a4c82f5589",0.884615384615385,4570.69230769231
"56","6a0dfefeb75ae8ac09c192c6",0.865384615384615,10228.7884615385
"57","6a0e2d716e90edf1ea83dce1",0.903846153846154,9917.96153846154
"58","6a0fdfd2db4241c9e5eca29a",0.903846153846154,7083.34615384615
"59","6a14434573bcee3f17b7f762",0.634615384615385,7224.42553191489
"60","6a14c84872f3851ab32e8c01",0.923076923076923,6823.28846153846
"61","6a14e67cf20909f60e34ae64",0.865384615384615,8661.94230769231
"62","6a14ed7d826b3c0b54334269",0.865384615384615,6134.17307692308
"63","6a150fcbc5238897c2c9408e",0.884615384615385,9825.25
"64","6a18b37c0157d881234ed29f",0.865384615384615,4595.44230769231
"65","6a199661a2f63c5bf9835b2e",0.884615384615385,6813.42307692308
"66","6a1a3e6d47ea4b557072cc4d",0.807692307692308,6160.46153846154
"67","6a1ae40320c9511f890515f7",0.807692307692308,8909.48076923077
"68","6a1b544246f12219f033d3c3",0.865384615384615,6189.67307692308
"69","6a1cb95bf369926ac77ea9e5",0.75,12409.8510638298
"70","6a1de36b3f5c6160ff6bf6a4",0.884615384615385,6914.32692307692
"71","6a1f832105dd8c89b5e930ad",0.788461538461538,6207.05769230769
"72","6a2222ff6e1036656b0d5d08",0.788461538461538,4962.48076923077
"73","6a232745f21e165e2b54ed58",0.115384615384615,11557.7777777778
"74","6a2482e9af72b55296872b0d",0.0192307692307692,11042.3333333333
"75","6a2589e7b0645f2f7f1cc52c",0.711538461538462,7434.82692307692
"76","6a3607f677860830aca5bdeb",0.769230769230769,6250.09615384615
