"","workerid","motivation","control","deception","infer_belief","social_norm_violation","emotion","n_failed_total"
"1","69c093d33989aa791c4e8b2d",9,11,11,11,9,9,60
"2","6a2482e9af72b55296872b0d",9,11,11,11,9,9,60
"3","6a00dbcc626a780a8e5c07a4",9,10,11,11,9,9,59
"4","6a232745f21e165e2b54ed58",8,11,11,10,7,7,54
"5","69a8cff018bead25e4a5d848",2,1,1,1,1,0,6
"6","69f3d4f3fb7630947c56f1eb",2,1,1,1,1,0,6
"7","6a14434573bcee3f17b7f762",2,1,1,1,1,0,6
"8","6a1cb95bf369926ac77ea9e5",2,1,1,1,1,0,6
"9","6965bd850ce22095dd7a84ca",1,0,0,0,0,0,1
"10","69ba37faee13f176e7635323",0,0,1,0,0,0,1
"11","69f7b962446b32b08d58a1df",0,0,0,0,1,0,1
"12","69f86a04fe802de5002bb70b",0,1,0,0,0,0,1
"13","6a150fcbc5238897c2c9408e",0,1,0,0,0,0,1
